ICAO Code,Report Time (UTC),Report Time (VN),Temperature (°C),Dew Point (°C),Wind Direction (Degrees),Wind Speed (Knots),Visibility (Miles),Cloud Cover,Raw METAR
VVTS,2026-04-11T14:00:00.000Z,2026-04-11 21:00:00,29,25,180,9,6+,clear,METAR VVTS 111400Z 18009KT CAVOK 29/25 Q1009 NOSIG
VVNB,2026-04-11T13:30:00.000Z,2026-04-11 20:30:00,28,25,80,5,4.97,"FEW@3700ft, BKN@4200ft",METAR VVNB 111330Z 08005KT 8000 FEW037 BKN042 28/25 Q1002 NOSIG
VVTS,2026-04-11T13:30:00.000Z,2026-04-11 20:30:00,29,25,180,9,6+,clear,METAR VVTS 111330Z 18009KT CAVOK 29/25 Q1009 NOSIG
VVDN,2026-04-11T13:30:00.000Z,2026-04-11 20:30:00,28,24,60,3,6+,clear,METAR VVDN 111330Z 06003KT CAVOK 28/24 Q1007 NOSIG
VVDN,2026-04-11T13:00:00.000Z,2026-04-11 20:00:00,28,24,VRB,1,6+,clear,METAR VVDN 111300Z VRB01KT CAVOK 28/24 Q1007 NOSIG
VVTS,2026-04-11T13:00:00.000Z,2026-04-11 20:00:00,30,25,170,10,6+,clear,METAR VVTS 111300Z 17010G21KT 150V220 CAVOK 30/25 Q1008 NOSIG
VVNB,2026-04-11T13:00:00.000Z,2026-04-11 20:00:00,28,25,90,6,4.97,"FEW@3700ft, BKN@4200ft",METAR VVNB 111300Z 09006KT 8000 FEW037 BKN042 28/25 Q1002 NOSIG
VVTS,2026-04-11T12:30:00.000Z,2026-04-11 19:30:00,30,25,180,9,6+,clear,METAR VVTS 111230Z 18009KT CAVOK 30/25 Q1008 NOSIG
VVDN,2026-04-11T12:30:00.000Z,2026-04-11 19:30:00,28,24,90,2,6+,clear,METAR VVDN 111230Z 09002KT CAVOK 28/24 Q1007 NOSIG
VVNB,2026-04-11T12:30:00.000Z,2026-04-11 19:30:00,29,26,90,7,4.97,BKN@4000ft,METAR VVNB 111230Z 09007KT 8000 BKN040 29/26 Q1001 NOSIG
VVNB,2026-04-11T12:00:00.000Z,2026-04-11 19:00:00,30,26,110,9,4.97,BKN@4000ft,METAR VVNB 111200Z 11009KT 8000 BKN040 30/26 Q1000 NOSIG
VVTS,2026-04-11T12:00:00.000Z,2026-04-11 19:00:00,30,25,160,11,6+,clear,METAR VVTS 111200Z 16011KT CAVOK 30/25 Q1008 NOSIG
VVDN,2026-04-11T12:00:00.000Z,2026-04-11 19:00:00,28,24,80,2,6+,clear,METAR VVDN 111200Z 08002KT CAVOK 28/24 Q1006 NOSIG
VVTS,2026-04-11T11:30:00.000Z,2026-04-11 18:30:00,30,25,170,10,6+,clear,METAR VVTS 111130Z 17010KT CAVOK 30/25 Q1008 NOSIG
VVNB,2026-04-11T11:30:00.000Z,2026-04-11 18:30:00,31,27,90,7,3.73,"SCT@3800ft, BKN@4300ft",METAR VVNB 111130Z 09007KT 6000 SCT038 BKN043 31/27 Q1000 NOSIG
VVDN,2026-04-11T11:30:00.000Z,2026-04-11 18:30:00,28,24,VRB,2,6+,clear,METAR VVDN 111130Z VRB02KT CAVOK 28/24 Q1006 NOSIG
VVDN,2026-04-11T11:00:00.000Z,2026-04-11 18:00:00,28,24,90,3,6+,clear,METAR VVDN 111100Z 09003KT CAVOK 28/24 Q1006 NOSIG
VVNB,2026-04-11T11:00:00.000Z,2026-04-11 18:00:00,31,27,110,10,4.35,"SCT@3300ft, SCT@3900ft",METAR VVNB 111100Z 11010KT 7000 SCT033 SCT039 31/27 Q1000 NOSIG
VVTS,2026-04-11T11:00:00.000Z,2026-04-11 18:00:00,31,24,170,10,6+,clear,METAR VVTS 111100Z 17010KT CAVOK 31/24 Q1007 NOSIG
VVNB,2026-04-11T10:30:00.000Z,2026-04-11 17:30:00,33,27,100,9,3.73,"FEW@700ft, BKN@3400ft",METAR VVNB 111030Z 10009KT 6000 FEW007 BKN034 33/27 Q0999 NOSIG
VVDN,2026-04-11T10:30:00.000Z,2026-04-11 17:30:00,28,24,80,4,6+,clear,METAR VVDN 111030Z 08004KT CAVOK 28/24 Q1005 NOSIG
VVTS,2026-04-11T10:30:00.000Z,2026-04-11 17:30:00,31,24,170,11,6+,clear,METAR VVTS 111030Z 17011KT CAVOK 31/24 Q1007 NOSIG
VVTS,2026-04-11T10:00:00.000Z,2026-04-11 17:00:00,33,24,170,10,6+,FEW@2600ft,METAR VVTS 111000Z 17010KT 140V200 9999 FEW026 33/24 Q1007 NOSIG
VVNB,2026-04-11T10:00:00.000Z,2026-04-11 17:00:00,33,25,110,8,3.73,"BKN@3200ft, BKN@3700ft",METAR VVNB 111000Z 11008KT 6000 BKN032 BKN037 33/25 Q0999 NOSIG
VVDN,2026-04-11T10:00:00.000Z,2026-04-11 17:00:00,29,24,110,5,6+,clear,METAR VVDN 111000Z 11005KT CAVOK 29/24 Q1005 NOSIG
VVNB,2026-04-11T09:30:00.000Z,2026-04-11 16:30:00,34,26,80,7,3.73,"BKN@3000ft, BKN@3500ft",METAR VVNB 110930Z COR 08007KT 6000 BKN030 BKN035 34/26 Q0999 NOSIG
VVTS,2026-04-11T09:30:00.000Z,2026-04-11 16:30:00,34,24,170,10,6+,"FEW@2400ft, SCT@5200ft",METAR VVTS 110930Z 17010KT 130V220 9999 FEW024 SCT052 34/24 Q1006 NOSIG
VVDN,2026-04-11T09:30:00.000Z,2026-04-11 16:30:00,29,24,120,6,6+,clear,METAR VVDN 110930Z 12006KT CAVOK 29/24 Q1005 NOSIG
VVDN,2026-04-11T09:00:00.000Z,2026-04-11 16:00:00,30,24,130,8,6+,clear,METAR VVDN 110900Z 13008KT CAVOK 30/24 Q1005 NOSIG
VVTS,2026-04-11T09:00:00.000Z,2026-04-11 16:00:00,35,23,230,7,6+,SCT@3700ft,METAR VVTS 110900Z 23007KT 190V270 9999 SCT037 35/23 Q1007 NOSIG
VVNB,2026-04-11T09:00:00.000Z,2026-04-11 16:00:00,34,26,80,7,3.73,"FEW@2800ft, SCT@3300ft",METAR VVNB 110900Z 08007KT 040V100 6000 FEW028 SCT033 34/26 Q0999 NOSIG
VVNB,2026-04-11T08:30:00.000Z,2026-04-11 15:30:00,34,26,90,7,3.73,"FEW@2700ft, SCT@3300ft",METAR VVNB 110830Z 09007KT 060V120 6000 FEW027 SCT033 34/26 Q0999 NOSIG
VVTS,2026-04-11T08:30:00.000Z,2026-04-11 15:30:00,35,22,220,7,6+,BKN@3400ft,METAR VVTS 110830Z 22007KT 180V270 9999 BKN034 35/22 Q1007 NOSIG
VVDN,2026-04-11T08:30:00.000Z,2026-04-11 15:30:00,30,24,120,10,6+,clear,METAR VVDN 110830Z 12010KT CAVOK 30/24 Q1004 NOSIG
VVTS,2026-04-11T08:00:00.000Z,2026-04-11 15:00:00,35,23,210,5,6+,BKN@3300ft,METAR VVTS 110800Z 21005KT 130V290 9999 BKN033 35/23 Q1007 NOSIG
VVDN,2026-04-11T08:00:00.000Z,2026-04-11 15:00:00,31,24,120,10,6+,clear,METAR VVDN 110800Z 12010KT CAVOK 31/24 Q1005 NOSIG
VVNB,2026-04-11T08:00:00.000Z,2026-04-11 15:00:00,34,26,80,7,3.73,"FEW@2700ft, SCT@3400ft",METAR VVNB 110800Z 08007KT 6000 FEW027 SCT034 34/26 Q1000 NOSIG
VVNB,2026-04-11T07:30:00.000Z,2026-04-11 14:30:00,34,26,90,6,3.73,"FEW@2300ft, SCT@2600ft",METAR VVNB 110730Z 09006KT 050V120 6000 FEW023 SCT026 34/26 Q1000 NOSIG
VVDN,2026-04-11T07:30:00.000Z,2026-04-11 14:30:00,31,24,120,12,6+,clear,METAR VVDN 110730Z 12012KT CAVOK 31/24 Q1005 NOSIG
VVTS,2026-04-11T07:30:00.000Z,2026-04-11 14:30:00,35,23,VRB,3,6+,BKN@3000ft,METAR VVTS 110730Z VRB03KT 9999 BKN030 35/23 Q1007 NOSIG
VVTS,2026-04-11T07:00:00.000Z,2026-04-11 14:00:00,35,23,200,6,6+,BKN@3100ft,METAR VVTS 110700Z 20006KT 150V230 9999 BKN031 35/23 Q1008 NOSIG
VVNB,2026-04-11T07:00:00.000Z,2026-04-11 14:00:00,34,26,100,7,3.73,"FEW@2600ft, BKN@3100ft",METAR VVNB 110700Z 10007KT 060V150 6000 FEW026 BKN031 34/26 Q1001 NOSIG
VVDN,2026-04-11T07:00:00.000Z,2026-04-11 14:00:00,32,24,120,12,6+,clear,METAR VVDN 110700Z 12012KT CAVOK 32/24 Q1005 NOSIG
VVTS,2026-04-11T06:30:00.000Z,2026-04-11 13:30:00,35,23,240,4,6+,BKN@2900ft,METAR VVTS 110630Z 24004KT 150V320 9999 BKN029 35/23 Q1009 NOSIG
VVDN,2026-04-11T06:30:00.000Z,2026-04-11 13:30:00,32,25,110,11,6+,clear,METAR VVDN 110630Z 11011KT CAVOK 32/25 Q1006 NOSIG
VVNB,2026-04-11T06:30:00.000Z,2026-04-11 13:30:00,33,26,90,6,3.11,BKN@2700ft,METAR VVNB 110630Z 09006KT 050V130 5000 HZ BKN027 33/26 Q1002 NOSIG
VVTS,2026-04-11T06:00:00.000Z,2026-04-11 13:00:00,33,22,VRB,4,6+,BKN@4800ft,METAR VVTS 110600Z VRB04KT 9999 BKN048 33/22 Q1009 NOSIG
VVNB,2026-04-11T06:00:00.000Z,2026-04-11 13:00:00,33,25,110,6,3.11,"SCT@2500ft, BKN@3000ft",METAR VVNB 110600Z 11006KT 070V150 5000 HZ SCT025 BKN030 33/25 Q1002 NOSIG
VVDN,2026-04-11T06:00:00.000Z,2026-04-11 13:00:00,33,25,100,9,6+,clear,METAR VVDN 110600Z 10009KT CAVOK 33/25 Q1006 NOSIG
VVDN,2026-04-11T05:30:00.000Z,2026-04-11 12:30:00,33,25,90,8,6+,clear,METAR VVDN 110530Z 09008KT CAVOK 33/25 Q1007 NOSIG
VVTS,2026-04-11T05:30:00.000Z,2026-04-11 12:30:00,34,23,260,5,6+,SCT@4500ft,METAR VVTS 110530Z 26005KT 200V300 9999 SCT045 34/23 Q1010 NOSIG
VVNB,2026-04-11T05:30:00.000Z,2026-04-11 12:30:00,32,25,110,6,3.11,"FEW@2100ft, SCT@2800ft",METAR VVNB 110530Z 11006KT 060V150 5000 HZ FEW021 SCT028 32/25 Q1003 NOSIG
VVNB,2026-04-11T05:00:00.000Z,2026-04-11 12:00:00,32,26,80,6,2.98,"FEW@2100ft, BKN@2800ft",METAR VVNB 110500Z 08006KT 030V120 4800 HZ FEW021 BKN028 32/26 Q1004 NOSIG
VVTS,2026-04-11T05:00:00.000Z,2026-04-11 12:00:00,34,23,220,8,6+,SCT@4600ft,METAR VVTS 110500Z 22008KT 190V260 9999 SCT046 34/23 Q1010 NOSIG
VVDN,2026-04-11T05:00:00.000Z,2026-04-11 12:00:00,33,25,80,8,6+,clear,METAR VVDN 110500Z 08008KT CAVOK 33/25 Q1007 NOSIG
VVTS,2026-04-11T04:30:00.000Z,2026-04-11 11:30:00,33,23,210,6,6+,BKN@4200ft,METAR VVTS 110430Z 21006KT 150V260 9999 BKN042 33/23 Q1011 NOSIG
VVNB,2026-04-11T04:30:00.000Z,2026-04-11 11:30:00,31,25,100,5,2.92,"FEW@1700ft, BKN@2600ft",METAR VVNB 110430Z 10005KT 4700 BR FEW017 BKN026 31/25 Q1005 NOSIG
VVDN,2026-04-11T04:30:00.000Z,2026-04-11 11:30:00,33,25,60,5,6+,clear,METAR VVDN 110430Z 06005KT 030V100 CAVOK 33/25 Q1008 NOSIG
VVDN,2026-04-11T04:00:00.000Z,2026-04-11 11:00:00,34,25,80,5,6+,clear,METAR VVDN 110400Z 08005KT CAVOK 34/25 Q1008 NOSIG
VVTS,2026-04-11T04:00:00.000Z,2026-04-11 11:00:00,32,22,240,6,6+,"BKN@4000ft, BKN@4500ft",METAR VVTS 110400Z 24006KT 180V290 9999 BKN040 BKN045 32/22 Q1011 NOSIG
VVNB,2026-04-11T04:00:00.000Z,2026-04-11 11:00:00,30,25,80,6,2.8,"FEW@1400ft, BKN@2300ft",METAR VVNB 110400Z 08006KT 030V150 4500 BR FEW014 BKN023 30/25 Q1005 NOSIG
VVNB,2026-04-11T03:30:00.000Z,2026-04-11 10:30:00,29,25,60,6,2.67,"BKN@1700ft, BKN@2200ft",METAR VVNB 110330Z 06006KT 010V090 4300 BR BKN017 BKN022 29/25 Q1006 NOSIG
VVTS,2026-04-11T03:30:00.000Z,2026-04-11 10:30:00,32,23,200,5,6+,SCT@3900ft,METAR VVTS 110330Z 20005KT 080V250 9999 SCT039 32/23 Q1012 NOSIG
VVDN,2026-04-11T03:30:00.000Z,2026-04-11 10:30:00,33,25,VRB,2,6+,clear,METAR VVDN 110330Z VRB02KT CAVOK 33/25 Q1008 NOSIG
VVNB,2026-04-11T03:00:00.000Z,2026-04-11 10:00:00,29,26,70,5,2.73,"BKN@1600ft, OVC@2200ft",METAR VVNB 110300Z 07005KT 040V110 4400 BR BKN016 OVC022 29/26 Q1006 NOSIG
VVTS,2026-04-11T03:00:00.000Z,2026-04-11 10:00:00,31,23,VRB,5,6+,"SCT@2900ft, SCT@3600ft",METAR VVTS 110300Z VRB05KT 9999 SCT029 SCT036 31/23 Q1012 NOSIG
VVDN,2026-04-11T03:00:00.000Z,2026-04-11 10:00:00,33,25,200,3,6+,clear,METAR VVDN 110300Z 20003KT 140V260 CAVOK 33/25 Q1009 NOSIG
VVTS,2026-04-11T02:30:00.000Z,2026-04-11 09:30:00,31,24,240,7,6+,"SCT@2900ft, SCT@3600ft",METAR VVTS 110230Z 24007KT 9999 SCT029 SCT036 31/24 Q1012 NOSIG
VVDN,2026-04-11T02:30:00.000Z,2026-04-11 09:30:00,34,25,200,3,6+,clear,METAR VVDN 110230Z 20003KT 120V240 CAVOK 34/25 Q1009 NOSIG
VVNB,2026-04-11T02:30:00.000Z,2026-04-11 09:30:00,29,25,90,5,2.8,OVC@1500ft,METAR VVNB 110230Z 09005KT 050V130 4500 BR OVC015 29/25 Q1006 NOSIG
VVTS,2026-04-11T02:00:00.000Z,2026-04-11 09:00:00,30,24,190,7,6+,"SCT@2700ft, SCT@4200ft",METAR VVTS 110200Z 19007KT 130V240 9999 SCT027 SCT042 30/24 Q1012 NOSIG
VVDN,2026-04-11T02:00:00.000Z,2026-04-11 09:00:00,33,24,VRB,2,4.97,FEW@2000ft,METAR VVDN 110200Z VRB02KT 8000 FEW020 33/24 Q1009 NOSIG
VVNB,2026-04-11T02:00:00.000Z,2026-04-11 09:00:00,28,25,110,5,2.8,"FEW@1100ft, BKN@1900ft",METAR VVNB 110200Z 11005KT 070V150 4500 BR FEW011 BKN019 28/25 Q1006 NOSIG
VVTS,2026-04-11T01:30:00.000Z,2026-04-11 08:30:00,30,24,190,7,6+,"SCT@2500ft, BKN@4200ft",METAR VVTS 110130Z 19007KT 150V240 9999 SCT025 BKN042 30/24 Q1012 NOSIG
VVNB,2026-04-11T01:30:00.000Z,2026-04-11 08:30:00,28,25,110,5,2.42,"SCT@1200ft, BKN@1400ft",METAR VVNB 110130Z 11005KT 3900 BR SCT012 BKN014 28/25 Q1006 NOSIG
VVDN,2026-04-11T01:30:00.000Z,2026-04-11 08:30:00,31,24,150,2,4.97,FEW@2000ft,METAR VVDN 110130Z 15002KT 8000 FEW020 31/24 Q1009 NOSIG
VVNB,2026-04-11T01:00:00.000Z,2026-04-11 08:00:00,28,25,100,5,2.24,"BKN@1000ft, BKN@1800ft",METAR VVNB 110100Z 10005KT 3600 BR BKN010 BKN018 28/25 Q1006 NOSIG
VVTS,2026-04-11T01:00:00.000Z,2026-04-11 08:00:00,29,24,190,7,6+,"SCT@2300ft, BKN@3300ft",METAR VVTS 110100Z 19007KT 150V220 9999 SCT023 BKN033 29/24 Q1012 NOSIG
VVDN,2026-04-11T01:00:00.000Z,2026-04-11 08:00:00,31,25,VRB,2,4.97,FEW@2000ft,METAR VVDN 110100Z VRB02KT 8000 FEW020 31/25 Q1009 NOSIG
VVNB,2026-04-11T00:30:00.000Z,2026-04-11 07:30:00,27,25,120,6,2.24,"FEW@900ft, OVC@1700ft",METAR VVNB 110030Z 12006KT 100V160 3600 BR FEW009 OVC017 27/25 Q1006 NOSIG
VVDN,2026-04-11T00:30:00.000Z,2026-04-11 07:30:00,29,24,VRB,1,4.97,FEW@2000ft,METAR VVDN 110030Z VRB01KT 8000 FEW020 29/24 Q1009 NOSIG
VVTS,2026-04-11T00:30:00.000Z,2026-04-11 07:30:00,29,24,170,8,6+,FEW@2000ft,METAR VVTS 110030Z 17008KT 150V210 9999 FEW020 29/24 Q1011 NOSIG
VVTS,2026-04-11T00:00:00.000Z,2026-04-11 07:00:00,28,24,180,7,6+,FEW@1900ft,METAR VVTS 110000Z 18007KT 150V210 9999 FEW019 28/24 Q1011 NOSIG
VVDN,2026-04-11T00:00:00.000Z,2026-04-11 07:00:00,27,24,VRB,2,4.97,FEW@2000ft,METAR VVDN 110000Z VRB02KT 8000 FEW020 27/24 Q1009 NOSIG
VVNB,2026-04-11T00:00:00.000Z,2026-04-11 07:00:00,27,25,110,6,2.05,"FEW@1000ft, OVC@1800ft",METAR VVNB 110000Z 11006KT 3300 BR FEW010 OVC018 27/25 Q1005 NOSIG
VVTS,2026-04-10T23:30:00.000Z,2026-04-11 06:30:00,28,25,180,5,6+,"SCT@1800ft, BKN@4000ft",METAR VVTS 102330Z 18005KT 9999 SCT018 BKN040 28/25 Q1011 NOSIG
VVDN,2026-04-10T23:30:00.000Z,2026-04-11 06:30:00,27,25,170,2,3.73,clear,METAR VVDN 102330Z 17002KT 6000 NSC 27/25 Q1008 NOSIG
VVNB,2026-04-10T23:30:00.000Z,2026-04-11 06:30:00,26,25,110,6,2.05,"SCT@900ft, SCT@1200ft, OVC@1800ft",METAR VVNB 102330Z 11006KT 3300 BR SCT009 SCT012 OVC018 26/25 Q1005 BECMG 2900 BR
VVNB,2026-04-10T23:00:00.000Z,2026-04-11 06:00:00,26,25,100,5,2.3,"FEW@900ft, BKN@1400ft, OVC@1800ft",METAR VVNB 102300Z 10005KT 3700 BR FEW009 BKN014 OVC018 26/25 Q1005 NOSIG
VVDN,2026-04-10T23:00:00.000Z,2026-04-11 06:00:00,26,24,180,3,3.73,FEW@2000ft,METAR VVDN 102300Z 18003KT 6000 FEW020 26/24 Q1008 NOSIG
VVTS,2026-04-10T23:00:00.000Z,2026-04-11 06:00:00,27,25,170,4,6+,BKN@2100ft,METAR VVTS 102300Z 17004KT 150V210 9999 BKN021 27/25 Q1010 NOSIG
VVNB,2026-04-10T22:30:00.000Z,2026-04-11 05:30:00,26,25,110,6,3.11,"BKN@900ft, OVC@1600ft",METAR VVNB 102230Z 11006KT 5000 BR BKN009 OVC016 26/25 Q1004 NOSIG
VVTS,2026-04-10T22:30:00.000Z,2026-04-11 05:30:00,27,25,180,4,6+,SCT@2200ft,METAR VVTS 102230Z 18004KT 140V210 9999 SCT022 27/25 Q1010 NOSIG
VVDN,2026-04-10T22:30:00.000Z,2026-04-11 05:30:00,26,24,210,4,4.97,FEW@2000ft,METAR VVDN 102230Z 21004KT 8000 FEW020 26/24 Q1007 NOSIG
VVDN,2026-04-10T22:00:00.000Z,2026-04-11 05:00:00,26,24,190,4,4.97,FEW@2000ft,METAR VVDN 102200Z 19004KT 8000 FEW020 26/24 Q1007 NOSIG
VVTS,2026-04-10T22:00:00.000Z,2026-04-11 05:00:00,27,25,180,5,6+,FEW@1700ft,METAR VVTS 102200Z 18005KT 140V210 9999 FEW017 27/25 Q1010 NOSIG
VVNB,2026-04-10T22:00:00.000Z,2026-04-11 05:00:00,27,25,100,4,3.11,"BKN@900ft, BKN@1200ft, OVC@1500ft",METAR VVNB 102200Z 10004KT 5000 BR BKN009 BKN012 OVC015 27/25 Q1004 NOSIG
VVDN,2026-04-10T21:30:00.000Z,2026-04-11 04:30:00,26,24,190,3,4.97,FEW@2000ft,METAR VVDN 102130Z 19003KT 8000 FEW020 26/24 Q1007 NOSIG
VVNB,2026-04-10T21:30:00.000Z,2026-04-11 04:30:00,27,25,110,6,3.11,OVC@1000ft,METAR VVNB 102130Z 11006KT 5000 BR OVC010 27/25 Q1004 NOSIG
VVTS,2026-04-10T21:30:00.000Z,2026-04-11 04:30:00,27,25,210,7,6+,FEW@1800ft,METAR VVTS 102130Z 21007KT 9999 FEW018 27/25 Q1010 NOSIG
VVDN,2026-04-10T21:00:00.000Z,2026-04-11 04:00:00,26,24,180,3,4.97,FEW@2000ft,METAR VVDN 102100Z 18003KT 8000 FEW020 26/24 Q1006 NOSIG
VVTS,2026-04-10T21:00:00.000Z,2026-04-11 04:00:00,27,25,210,7,6+,FEW@1800ft,METAR VVTS 102100Z 21007KT 9999 FEW018 27/25 Q1009 NOSIG
VVNB,2026-04-10T21:00:00.000Z,2026-04-11 04:00:00,26,25,90,4,3.73,OVC@900ft,METAR VVNB 102100Z 09004KT 6000 OVC009 26/25 Q1004 NOSIG
VVDN,2026-04-10T20:30:00.000Z,2026-04-11 03:30:00,26,24,180,3,6+,FEW@2000ft,METAR VVDN 102030Z 18003KT 9999 FEW020 26/24 Q1006 NOSIG
VVNB,2026-04-10T20:30:00.000Z,2026-04-11 03:30:00,26,25,100,5,3.73,OVC@1000ft,METAR VVNB 102030Z 10005KT 6000 OVC010 26/25 Q1004 NOSIG
VVTS,2026-04-10T20:30:00.000Z,2026-04-11 03:30:00,28,24,190,7,6+,"FEW@1800ft, SCT@4500ft",METAR VVTS 102030Z 19007KT 9999 FEW018 SCT045 28/24 Q1009 NOSIG
VVDN,2026-04-10T20:00:00.000Z,2026-04-11 03:00:00,26,24,VRB,1,6+,FEW@2000ft,METAR VVDN 102000Z VRB01KT 9999 FEW020 26/24 Q1006 NOSIG
VVTS,2026-04-10T20:00:00.000Z,2026-04-11 03:00:00,28,24,190,6,6+,"FEW@1800ft, BKN@4000ft",METAR VVTS 102000Z 19006KT 9999 FEW018 BKN040 28/24 Q1009 NOSIG
VVNB,2026-04-10T20:00:00.000Z,2026-04-11 03:00:00,26,25,80,3,3.73,OVC@1100ft,METAR VVNB 102000Z 08003KT 6000 OVC011 26/25 Q1004 NOSIG
VVNB,2026-04-10T19:30:00.000Z,2026-04-11 02:30:00,27,25,90,4,3.73,OVC@1100ft,METAR VVNB 101930Z 09004KT 6000 OVC011 27/25 Q1004 NOSIG
VVTS,2026-04-10T19:30:00.000Z,2026-04-11 02:30:00,28,24,200,7,6+,FEW@1900ft,METAR VVTS 101930Z 20007KT 9999 FEW019 28/24 Q1009 NOSIG
VVDN,2026-04-10T19:30:00.000Z,2026-04-11 02:30:00,26,24,190,1,6+,FEW@2000ft,METAR VVDN 101930Z 19001KT 9999 FEW020 26/24 Q1006 NOSIG
VVDN,2026-04-10T19:00:00.000Z,2026-04-11 02:00:00,26,24,190,1,6+,FEW@2000ft,METAR VVDN 101900Z 19001KT 9999 FEW020 26/24 Q1006 NOSIG
VVTS,2026-04-10T19:00:00.000Z,2026-04-11 02:00:00,28,24,190,7,6+,clear,METAR VVTS 101900Z 19007KT 160V220 CAVOK 28/24 Q1009 NOSIG
VVNB,2026-04-10T19:00:00.000Z,2026-04-11 02:00:00,27,25,100,5,3.73,OVC@1200ft,METAR VVNB 101900Z 10005KT 6000 OVC012 27/25 Q1004 NOSIG
VVTS,2026-04-10T18:30:00.000Z,2026-04-11 01:30:00,28,24,180,7,6+,clear,METAR VVTS 101830Z 18007KT CAVOK 28/24 Q1009 NOSIG
VVNB,2026-04-10T18:30:00.000Z,2026-04-11 01:30:00,27,25,110,5,4.35,OVC@1200ft,METAR VVNB 101830Z 11005KT 7000 OVC012 27/25 Q1004 NOSIG
VVDN,2026-04-10T18:30:00.000Z,2026-04-11 01:30:00,26,23,0,0,6+,FEW@2000ft,METAR VVDN 101830Z 00000KT 9999 FEW020 26/23 Q1006 NOSIG
VVTS,2026-04-10T18:00:00.000Z,2026-04-11 01:00:00,28,25,180,8,6+,clear,METAR VVTS 101800Z 18008KT 140V200 CAVOK 28/25 Q1009 NOSIG
VVNB,2026-04-10T18:00:00.000Z,2026-04-11 01:00:00,27,25,110,6,3.73,OVC@1200ft,METAR VVNB 101800Z 11006KT 6000 OVC012 27/25 Q1005 NOSIG
VVDN,2026-04-10T18:00:00.000Z,2026-04-11 01:00:00,27,23,150,2,6+,FEW@2000ft,METAR VVDN 101800Z 15002KT 9999 FEW020 27/23 Q1007 NOSIG
VVDN,2026-04-10T17:30:00.000Z,2026-04-11 00:30:00,27,23,120,2,6+,FEW@2000ft,METAR VVDN 101730Z 12002KT 9999 FEW020 27/23 Q1007 NOSIG
VVNB,2026-04-10T17:30:00.000Z,2026-04-11 00:30:00,26,25,100,5,3.73,"FEW@1300ft, BKN@1600ft, OVC@2300ft",METAR VVNB 101730Z 10005KT 6000 FEW013 BKN016 OVC023 26/25 Q1005 NOSIG
VVTS,2026-04-10T17:30:00.000Z,2026-04-11 00:30:00,28,24,180,7,6+,clear,METAR VVTS 101730Z 18007KT CAVOK 28/24 Q1010 NOSIG
VVTS,2026-04-10T17:00:00.000Z,2026-04-11 00:00:00,28,24,160,9,6+,clear,METAR VVTS 101700Z 16009KT 130V190 CAVOK 28/24 Q1010 NOSIG
VVDN,2026-04-10T17:00:00.000Z,2026-04-11 00:00:00,27,23,140,3,6+,FEW@2000ft,METAR VVDN 101700Z 14003KT 9999 FEW020 27/23 Q1008 NOSIG
VVNB,2026-04-10T17:00:00.000Z,2026-04-11 00:00:00,26,25,100,6,4.35,"FEW@1300ft, BKN@1800ft, OVC@2500ft",METAR VVNB 101700Z 10006KT 7000 FEW013 BKN018 OVC025 26/25 Q1005 NOSIG
VVNB,2026-04-10T16:30:00.000Z,2026-04-10 23:30:00,26,25,90,5,4.35,"SCT@1300ft, BKN@2500ft",METAR VVNB 101630Z 09005KT 7000 SCT013 BKN025 26/25 Q1005 NOSIG
VVDN,2026-04-10T16:30:00.000Z,2026-04-10 23:30:00,27,23,VRB,1,6+,FEW@2000ft,METAR VVDN 101630Z VRB01KT 9999 FEW020 27/23 Q1008 NOSIG
VVTS,2026-04-10T16:30:00.000Z,2026-04-10 23:30:00,29,24,170,7,6+,clear,METAR VVTS 101630Z 17007KT 140V200 CAVOK 29/24 Q1011 NOSIG
VVTS,2026-04-10T16:00:00.000Z,2026-04-10 23:00:00,29,24,140,7,6+,clear,METAR VVTS 101600Z 14007KT CAVOK 29/24 Q1011 NOSIG
VVDN,2026-04-10T16:00:00.000Z,2026-04-10 23:00:00,27,24,100,2,6+,FEW@2000ft,METAR VVDN 101600Z 10002KT 9999 FEW020 27/24 Q1008 NOSIG
VVNB,2026-04-10T16:00:00.000Z,2026-04-10 23:00:00,27,25,100,5,4.97,"SCT@1400ft, BKN@2700ft",METAR VVNB 101600Z 10005KT 070V130 8000 SCT014 BKN027 27/25 Q1005 NOSIG
VVTS,2026-04-10T15:30:00.000Z,2026-04-10 22:30:00,29,24,150,8,6+,clear,METAR VVTS 101530Z 15008KT 070V180 CAVOK 29/24 Q1011 NOSIG
VVNB,2026-04-10T15:30:00.000Z,2026-04-10 22:30:00,27,25,80,6,4.97,"FEW@1400ft, BKN@2800ft",METAR VVNB 101530Z 08006KT 8000 FEW014 BKN028 27/25 Q1005 NOSIG
VVDN,2026-04-10T15:30:00.000Z,2026-04-10 22:30:00,27,24,100,2,6+,FEW@2000ft,METAR VVDN 101530Z 10002KT 9999 FEW020 27/24 Q1009 NOSIG
VVNB,2026-04-10T15:00:00.000Z,2026-04-10 22:00:00,27,25,110,8,5.59,"FEW@1900ft, BKN@3000ft",METAR VVNB 101500Z 11008KT 9000 FEW019 BKN030 27/25 Q1005 NOSIG
